## Test_Name
Mooring Kris[X]
Orphic Gale[X]

## ProsaicGlow_Name
Prosaic Glow[X]

## BeneficGlow_Name
Benefic Glow[X]

## AngelicGlow_Name
Angelic Glow[X]

## ProsaicRadi_Name
Prosaic Radi[X]

## BeneficRadi_Name
Benefic Radi[X]

## AngelicRadi_Name
Angelic Radi[X]

## ProsaicRule_Name
Prosaic Rule[X]

## BeneficRule_Name
Benefic Rule[X]

## AngelicRule_Name
Angelic Rule[X]

## ProsaicFall_Name
Prosaic Fall[X]

## BeneficFall_Name
Benefic Fall[X]

## AngelicFall_Name
Angelic Fall[X]

## ProsaicHoly_Name
Prosaic Holy[X]

## BeneficHoly_Name
Benefic Holy[X]

## AngelicHoly_Name
Angelic Holy[X]

## ProsaicLife_Name
Prosaic Life[X]

## BeneficLife_Name
Benefic Life[X]

## AngelicLife_Name
Angelic Life[X]

## BasicFlux_Name
Basic Flux[X]

## MaleficFlux_Name
Malefic Flux[X]

## DemonicFlux_Name
Demonic Flux[X]

## BasicRuin_Name
Basic Ruin[X]

## MaleficRuin_Name
Malefic Ruin[X]

## DemonicRuin_Name
Demonic Ruin[X]

## BasicAcid_Name
Basic Acid[X]

## MaleficAcid_Name
Malefic Acid[X]

## DemonicAcid_Name
Demonic Acid[X]

## BasicMire_Name
Basic Mire[X]

## MaleficMire_Name
Malefic Mire[X]

## DemonicMire_Name
Demonic Mire[X]

## BasicNull_Name
Basic Null[X]

## MaleficNull_Name
Malefic Null[X]

## DemonicNull_Name
Demonic Null[X]

## BasicVoid_Name
Basic Void[X]

## MaleficVoid_Name
Malefic Void[X]

## DemonicVoid_Name
Demonic Void[X]

## HealInjuries_Name
Heal Injuries[X]

## MendWounds_Name
Mend Wounds[X]

## FullRecover_Name
Full Recover[X]

## LongPhysick_Name
Long Physick[X]

## Fortification_Name
Fortification[X]

## Restoration_Name
Restoration[X]

## SilenceWord_Name
Silence Word[X]

## SlumberMind_Name
Slumber Mind[X]

## IncenseSoul_Name
Incense Soul[X]

## Ingression_Name
Ingression[X]

## Egression_Name
Egression[X]

## Illumination_Name
Illumination[X]

## Reformation_Name
Reformation[X]

## UnboltLock_Name
Unbolt Lock[X]

## ImbueBarrier_Name
Imbue Barrier[X]

## DivineTruth_Name
Divine Truth[X]

## Acceleration_Name
Acceleration[X]

## Manafication_Name
Manafication[X]

## Invigoration_Name
Invigoration[X]

## Amelioration_Name
Amelioration[X]

## Traipsation_Name
Traipsation[X]

## Exhilaration_Name
Exhilaration[X]

## Debilitation_Name
Debilitation[X]

## Trismegistos_Name
Trismegistos[X]



## IronWeapon_Desc
A commonplace weapon.[X]

## SlimWeapon_Desc
A precise weapon.[X]

## FineWeapon_Desc
A sharpened weapon.[X]

## GiltWeapon_Desc
A masterwork weapon.[X]

## IronHeavy_Desc
A heavy weapon.[X]

## SlimHeavy_Desc
A hulking weapon.[X]

## FineHeavy_Desc
A colossal weapon.[X]

## GiltHeavy_Desc
A titanic weapon.[X]

## KillerWeapon_Desc
Threatens critical hits.[X]

## BraveWeapon_Desc
Emboldens consecutive strikes.[X]

## RangedWeapon_Desc
Returns when thrown.[X]

## MagicWeapon_Desc
Point infused with magic.[X]

## ReaverWeapon_Desc
Evaginates weapon triangle.[X]

## FirBow_Desc
A limply-strung bow.[X]

## ElmBow_Desc
A loosely-strung bow.[X]

## AshBow_Desc
A well-strung bow.[X]

## OakBow_Desc
A tightly-strung bow.[X]

## ClassicMagic_Desc
An elementary spell.[X]

## MysticMagic_Desc
An advanced spell.[X]

## OrphicMagic_Desc
An incredible spell.[X]

## GulfMagic_Desc
Halves foe's Int for 1 turn.[X]

## JoltMagic_Desc
Halves foe's Mov for 1 turn.[X]

## BoltMagic_Desc
Lightning never strikes twice.[X]

## WindMagic_Desc
Zephyrs grant a Spd boon.[X]

## RuleMagic_Desc
Edicts grant a Def boon.[X]

## FallMagic_Desc
Halves foe's Dex/Lck for 1 turn.[X]

## ProsaicHoly_Desc
An unstable spell.[X]

## BeneficHoly_Desc
An explosive spell.[X]

## AngelicHoly_Desc
An overwhelming spell.[X]

## LifeMagic_Desc
Siphons foe's vitality.[X]

## AcidMagic_Desc
Halves foe's Str for 1 turn.[X]

## MireMagic_Desc
The bog prevents follow-ups.[X]

## NullMagic_Desc
Pierces half of foe's wards.[X]

## DivineTruth_Desc
Alexigant[lock] Ally receives +3[N]
to all stats for 1 turn.[X]

## DivineTruth_UseDesc
Ally receives +3[N]
to all stats.[X]

## Acceleration_Desc
Ally receives +4 Spd for 1 turn.[X]

## Acceleration_UseDesc
Ally receives +4[N]
to their Spd.[X]

## Manafication_Desc
Ally receives +4 Int for 1 turn.[X]

## Manafication_UseDesc
Ally receives +4[N]
to their Int.[X]

## Invigoration_Desc
Ally receives +4 Str for 1 turn.[X]

## Invigoration_UseDesc
Ally receives +4[N]
to their Str.[X]

## Amelioration_Desc
Ally receives +4 Bld for 1 turn.[X]

## Amelioration_UseDesc
Ally receives +4[N]
to their Bld.[X]

## Traipsation_Desc
Ally receives +4 Mov for 1 turn.[X]

## Traipsation_UseDesc
Ally receives +4[N]
to their Mov.[X]

## Exhilaration_Desc
Ally can take another action.[X]

## Exhilaration_UseDesc
Ally can take[N]
another action.[X]

## Debilitation_Desc
Enemy receives -2 to all[N]
stats for 1 turn.[X]

## Debilitation_UseDesc
Enemy receives -2[N]
to all stats.[X]

## Trismegistos_Desc
Eunonina's winds of commerce.[X]

## SD_HeavyItem
Cannot double in combat.[X]

## SD_BraveItem
Doubles all wielder's strikes.[X]

## SD_KillerItem
Doubles wielder's base crit.[X]

## SD_MagicItem
Uses Str + (Int/2), targets Res.[X]

## SD_PhysicalTome
Uses Int + (Str/2), targets Def.[X]

